,count,hate_speech,offensive_language,neither,class,tweet
6163,3,0,3,0,1,smirking_face wa bitch much fun
6164,3,0,1,2,2,trash
6165,3,1,0,2,2,funny trash
6166,3,0,3,0,1,loyal retard
6167,3,0,0,3,2,hosmer eh
6168,3,0,3,0,1,watch on bout bitch
6169,3,0,3,0,1,swear disgraceful like bitch line really dry day get email paxson loudly_crying_face
6170,3,1,2,0,1,allah kiss as yes muhammed bitch like same binladen
6171,9,7,1,1,0,going blame black man since always blame white equal opportunity later
6172,3,0,3,0,1,name lie bitch
6173,3,0,3,0,1,pay passed like border passed ball fan soft maggoty
6174,3,0,3,0,1,summons acted like bitch do left la face_with_tears_of_joy
6175,3,0,0,3,2,last planet ape kiss minute
6176,3,0,3,0,1,twitter folk folk mad someone call nigger
6177,3,0,1,2,2,nice lie teabagger want see make real like began conservative another huge lie
6178,3,2,1,0,0,get past boot camp go active year see really daily liberal hussy
6179,6,1,0,5,2,also recommend pack shiver back hour brisker duty pit feeding oak coat winking_face
6180,3,0,3,0,1,thank much bitch move pull thank of
6181,3,0,3,0,1,fuck tight hussy dripping wet
6182,3,0,3,0,1,hata bitch face_with_tears_of_joy really the good catch to pretty fun last time chilled
6183,3,0,3,0,1,to fig cheeseball
6184,3,0,3,0,1,ouuuuufffff see hussy
6185,3,0,3,0,1,parma bitch brush
6186,3,0,3,0,1,fight kitchen bitch much
6187,3,2,1,0,0,eat shit night bitch turn bag dick beetle
6188,3,0,3,0,1,bitch sure
6189,3,1,2,0,1,or count nd wish maggot
6190,6,0,6,0,1,ion got ta bitch as than dont like utf in saying follow
6191,3,1,2,0,1,retard alert
6192,3,0,3,0,1,play fuck may like trash formal crazy one see eye
6193,3,1,2,0,1,spear chucked hell
6194,3,0,3,0,1,blocked annoying as sand nigger claim based yet one say anything khan
6195,3,0,3,0,1,play together soon give playing random maggoty fun
6196,3,1,2,0,1,least put caution stealing pick far ll
6197,3,0,3,0,1,look hetty fuck
6198,3,0,2,1,1,4th guinea pig haunt
6199,3,0,0,3,2,trash talker bah polite diplomatic court
6200,3,1,2,0,1,hussy would show brow
6201,3,0,3,0,1,hussy
6202,3,0,3,0,1,shut miss far
6203,3,0,0,3,2,see slipping bird
6204,3,0,3,0,1,other hussy pepper patchwho make shit anyway
6205,3,0,3,0,1,let cheer bitch
6206,3,0,3,0,1,let hang nigger
6207,3,0,0,3,2,pick s take u nip or
6208,3,0,0,3,2,weird see local yoke journalist get worked enough take pointed side though thought impartial
6209,3,0,3,0,1,care saying calling someone bitch still calling someone name
6210,3,0,3,0,1,ok sink level special kind bitch
6211,3,0,3,0,1,knew getting hussy later asked look stoned hell
6212,3,0,3,0,1,fucking bitch
6213,3,0,3,0,1,may fucking bitch ma who like yesterday trying update foster
6214,3,0,3,0,1,puff pas worn tablet run bitch ass chap swearing catholic
6215,3,2,1,0,0,night bitch u fucking cracked get gay as mention
6216,3,0,3,0,1,bad birch
6217,6,0,6,0,1,real gangster know name aunt never loved he
6218,3,0,2,1,1,monkey long
6219,3,1,2,0,1,bitch subtweeted
6220,3,0,3,0,1,fuck yeah hot big bulk boot scaly lad would get
6221,3,0,0,3,2,4th completion plant looked like better option shame youth lack trust going
6222,3,0,3,0,1,dumb he hata already lost thing a gave today loudly_crying_face
6223,3,0,2,1,1,hata hoe go hard night stooooned ll
6224,3,0,3,0,1,birch smell like part holding since 5th grade
6225,3,0,3,0,1,bad bitch shit forever ghost
6226,3,0,3,0,1,ugh bitch never overplayed it
6227,3,1,2,0,1,yeah night straight birch
6228,3,0,3,0,1,yeahbut one wanted followersyou got ta work bitch
6229,3,2,1,0,0,far
6230,3,1,2,0,1,far
6231,3,0,3,0,1,duke even human th like empowered dress like man like birch alien shit
6232,3,0,3,0,1,birch trying step u
6233,3,0,1,2,2,partially glad say hi ho permit frog slip permit voice well
6234,3,0,3,0,1,sameeee bitch asks ll
6235,3,0,3,0,1,all trying fuck bitch game ah
6236,3,2,1,0,0,racism to trash w hate see particular man wh n butler
6237,3,1,2,0,1,yeah get trouble le percent chance mistake fucking retard
6238,3,0,1,2,2,hey teabagger bone said got wanted sequestra sound like moon everyone know lying
6239,3,0,3,0,1,else teacher constantly bitch pay
6240,3,0,3,0,1,got birch though
6241,3,0,3,0,1,said ok u let or man punch u or hussy long make u cum
6242,3,0,3,0,1,scared hussy
6243,3,1,2,0,1,nice profile pick far
6244,3,0,3,0,1,always call away a need fig
6245,3,0,3,0,1,retarded ll j
6246,3,0,2,1,1,eh tough yeah ll j course night
6247,3,2,1,0,0,term like honey cracked peckerwood stereotyped white people fucking kiss sister racism sweet
6248,3,0,3,0,1,hussy put to as sleep calling nyquil
6249,3,0,1,2,2,way due fat diet twinkled devil breakfast face miss breakfast face
6250,3,0,3,0,1,hussy talk friend seem hard
6251,4,0,4,0,1,bare as count hear
6252,3,0,3,0,1,aye he
6253,3,0,2,1,1,off dem his
6254,3,0,0,3,2,totally smell like brownish every day walk work
6255,3,0,0,3,2,bird hat every hat
6256,3,0,0,3,2,bird hat hat hat beat
6257,3,0,1,2,2,find new hillbilly spiritweek
6258,3,0,0,3,2,fact start forprofit university would sole requirement granulation
6259,3,0,0,3,2,ha actually going see yankee game weird sound uncle house no hour away
6260,3,0,1,2,2,could get watching burned phone hetty far month
6261,3,1,2,0,1,jessica afraid slit throat tomorrow
6262,3,0,3,0,1,fucking hussy make fun people day radio someone call creep block
6263,3,3,0,0,0,bernstine chi so jew far
6264,3,0,3,0,1,like said hussy
6265,3,0,3,0,1,bitch confounded_face
6266,3,0,3,0,1,long tittle nipple having as bitch
6267,3,0,3,0,1,least one due gun like opinion quit bitch keep strolling
6268,3,2,1,0,0,far
6269,3,0,3,0,1,ma call different number cut mob still sum he shit
6270,3,0,2,1,1,joy r u retard defense allow ave like point u really need
6271,3,2,1,0,0,that footing team hate banwagoning u retard u different favorite
6272,3,0,3,0,1,ill fucking mere bitch due dont fuck
6273,3,0,3,0,1,or welcome u bitch
6274,3,0,1,2,2,minute red n yellow rent sign go red pp start selling n move
6275,3,2,1,0,0,love racism blame white everything mention bet white man put desert tortoise bundyranch
6276,6,0,6,0,1,fuck hoe hoe
6277,3,0,3,0,1,please like snow drissa rich birch suck
6278,3,0,3,0,1,better called kid hussy
6279,3,0,3,0,1,hussy
6280,3,0,3,0,1,bitch
6281,3,0,0,3,2,argue
6282,3,0,2,1,1,bitch hut night on na damn thing sir page oh u forgot
6283,3,1,2,0,1,shut to cracked jack buck teeth as native night best kind
6284,3,0,0,3,2,at face_with_tears_of_joy def shiver
6285,3,0,1,2,2,heard hillbilly grumbling bag worse recent year mid shutdown
6286,3,1,2,0,1,box live bag
6287,3,0,3,0,1,also better little bitch
6288,3,0,0,3,2,blue cheese cracked intrigue repulsed time
6289,3,2,1,0,0,oh shut maggot get disease versed twitter
6290,3,0,3,0,1,fig not
6291,3,0,3,0,1,bitch starving
6292,3,0,3,0,1,bitch yes make girl mad face_with_tears_of_joy
6293,3,0,3,0,1,could handle iowa hussy kitty
6294,3,0,0,3,2,stegosaurus hissed like snake pterodactyl sounded like crowtrex like cross parrot elephant
6295,6,0,5,1,1,let hoe great
6296,3,0,3,0,1,lmfaoooo trying see many hoe lure
6297,3,0,0,3,2,guy maine soon total muddle but every one give ever met super friendly
6298,3,0,2,1,1,far ll
6299,9,3,6,0,1,getting as wounded loving done gay whitney bitch next
6300,3,0,3,0,1,real ll bitch
6301,3,0,3,0,1,understand everyone love hussy
6302,3,0,2,1,1,quote tag bitch
6303,3,0,3,0,1,bad birch roe r u
6304,3,3,0,0,0,retarded
6305,3,0,1,2,2,also back autocorrect changed putting phone trash going sleep
6306,3,1,2,0,1,honestly fuck whoever agreed bitch as night never going get topic level
6307,3,2,0,1,0,far
6308,3,0,3,0,1,understand stop renting bitch give much insight life people deserve
6309,3,0,3,0,1,would want girl stand in man bitch letting
6310,3,1,2,0,1,swear straight bitch
6311,3,0,3,0,1,annoying as fuck boy could still meet fight somewhere else u shut bitch shit fuck boy
6312,3,1,2,0,1,bitch u fuck night
6313,3,0,3,0,1,bitch look like one character sesame street to ugly as
6314,3,0,3,0,1,night bitch talking bout boxing u read
6315,3,0,3,0,1,utf u trying bitch
6316,3,1,2,0,1,night aunt fucking champ straight bitch bout shit bitch made
6317,3,0,3,0,1,mamma raised bitch right
6318,3,0,3,0,1,fucking ignorant u talk lot shit someone wan na fight mamma raised u bitch hut
6319,3,1,2,0,1,stupid little count thought could get lower dare spit people fucking fan
6320,3,1,2,0,1,fun getting deported fucking maggot
6321,3,0,3,0,1,nice bigger tache
6322,6,1,5,0,1,oh forgot retarded ll let break by hoe may
6323,3,0,1,2,2,god bless white sleeping tomorrow
6324,3,1,2,0,1,quit bitch
6325,3,0,3,0,1,oh he tripping bout
6326,3,0,3,0,1,put lotion bitch as night
6327,3,0,3,0,1,got win sicca may
6328,3,0,3,0,1,ok nigger raw
6329,3,0,1,2,2,ll one flavor think yellow ink yea bomb
6330,3,0,3,0,1,hussy
6331,3,0,3,0,1,priest cause drama people said called bitch know didn hahahaaha
6332,3,0,3,0,1,hussy
6333,3,0,0,3,2,yeah one called race traitor ll
6334,3,0,3,0,1,well know like child murdered kind weird would little bitch twitter list
6335,3,0,3,0,1,said ready bitch okay lmfaoooooooo done
6336,3,0,3,0,1,tell to bitch stop calling am
6337,3,0,3,0,1,send birch express mail overnight delivery
6338,3,0,3,0,1,ah welcome nigh smiling_face_with_horns
6339,3,0,2,1,1,dont even trip nigh got ll
6340,3,0,2,1,1,look greatest nigh rosecrans ll
6341,3,1,2,0,1,nigh nigh ll
6342,3,1,2,0,1,nigh dont know ll dont know life ah
6343,3,0,3,0,1,help notice attempting avoid acknowledging hairy hussy
6344,3,0,3,0,1,oh perpetually hairy hussy the different story
6345,6,0,6,0,1,hussy mine face_with_tears_of_joy smiling_face_with_sunglasses
6346,3,0,1,2,2,ak wan na keep warm should introduced corn
6347,6,2,1,3,2,let corn great dream
6348,3,2,1,0,0,u got ta slow soon his know love n hip hop lesion face love quote
6349,3,0,3,0,1,hussy shit
6350,3,0,0,3,2,judge monkey
6351,3,0,3,0,1,fig face_with_steam_from_nose
6352,3,0,2,1,1,shine bright like bad bitch
6353,3,0,3,0,1,hoe on hoe could blame tommy
6354,3,0,1,2,2,stink shut hole perform trick like good trained monkey
6355,3,1,2,0,1,washington post call president ignorant ask racism angry bitter bitch look mirror
6356,3,0,3,0,1,bitch please go windsor either way come bring also a
6357,3,0,3,0,1,ah bitch duke
6358,3,0,3,0,1,know birch love me
6359,3,0,3,0,1,ha bitch know
6360,3,0,3,0,1,stand heat get kitchen gratata swag bitch smiling_face_with_sunglasses
6361,3,0,3,0,1,holy fuck thank hate birch fuck ex boyfriend back back like damn call peace pipe
6362,3,1,2,0,1,trust treated like damn in far
6363,3,0,3,0,1,bitch back taken
6364,3,1,2,0,1,dare slay as fruit puffing tyranny
6365,3,0,3,0,1,funny blood bitch
6366,3,0,0,3,2,hey need foul language like
6367,3,0,3,0,1,hey fur hoe polly already
6368,3,0,0,3,2,call trash smiling_face_with_smiling_eyes
6369,3,1,2,0,1,yep assholeoh well little bitch sure hears worse daily basis
6370,3,0,3,0,1,suck as but as yankee foh
6371,3,0,1,2,2,poor coonsnow stopped hereof wind would might nice unwell winter
6372,3,0,3,0,1,hata hussy
6373,3,0,3,0,1,know bitch
6374,3,0,3,0,1,bitch want face_with_tears_of_joy
6375,3,0,3,0,1,bitch shit soon funny weary_face
6376,3,0,3,0,1,bitch looked surprised a face_with_tears_of_joy to mamma let drive shit raised_hand
6377,4,0,0,4,2,like worst lyric post beautiful know talking trash
6378,9,6,3,0,0,forget happy headed butt ugly bitch married muslin
6379,3,0,0,3,2,beauty brownish always daydream would hit powerball ll needy fun
6380,3,0,3,0,1,dumb birch r 8th
6381,3,0,3,0,1,bring bitch
6382,3,2,1,0,0,ah due mostly sound like maggot
6383,3,0,3,0,1,safe but welcome twitter nigger
6384,3,0,3,0,1,wrong skin girl gun want hot sex look good every fat bitch know
6385,3,0,0,3,2,law calm crowder must served in bread bowl hata
6386,3,0,3,0,1,rug busied to bitch cowboy
6387,3,0,2,1,1,due main bitch
6388,3,0,0,3,2,pretty easy actually cashier right eating animal cracked look
6389,3,0,3,0,1,time bonfire saturday he
6390,3,0,3,0,1,hey guy first name far
6391,6,1,5,0,1,far yellow_heart
6392,3,1,2,0,1,moderate want bitch slap money hard
6393,3,0,3,0,1,got birch look like bulldog instead ll
6394,3,0,3,0,1,quit a hating system looking as bitch
6395,3,0,0,3,2,hope got lucky washing slope on na make little rough combining feeling fortunate today
6396,3,0,0,3,2,face_with_tears_of_joy shy dizzy
6397,3,2,1,0,0,know in bidding bet funny love black call eachother ignorant nigger make
6398,3,0,3,0,1,bitch time
6399,3,1,2,0,1,night stop bitch come high school already said yes
6400,3,0,3,0,1,fuck fucking song utf r u talking yes fuck bitch
6401,3,0,3,0,1,ply come in really sick bitch as talking shit ply come going
6402,3,1,2,0,1,letting going happen like u hussy as night plan
6403,3,0,3,0,1,bitch plan every fuck weekend make excuse soft fight
6404,3,1,2,0,1,bitch of dumb going someone else told u shut shit
6405,3,0,3,0,1,bitch next year come weekend
6406,3,1,2,0,1,to scar as want see the soft talking u know hussy boy
6407,3,1,2,0,1,u fucking trailer trash
6408,3,0,3,0,1,now really bitch mean to address
6409,3,0,3,0,1,bitch keep talking
6410,3,0,3,0,1,bitch all come town east mall u bitch fuck boy
6411,4,0,4,0,1,bring to bitch as town east mall let know u bitch
6412,3,0,3,0,1,bring bitch as town east bitch
6413,3,1,2,0,1,u call dumb u speak shit u know nothing yea look fucking talking retard
6414,3,0,3,0,1,all oh going fight come town east bitch
6415,3,0,3,0,1,yea true bitch
6416,3,2,1,0,0,fuck still talking shit acting like hussy as night
6417,3,0,3,0,1,u going talk shit another state dat hussy shit
6418,3,1,2,0,1,heard mamma raised like bitch
6419,3,0,3,0,1,said name bitch yes fuck boy
6420,3,1,2,0,1,lafa making money to duck as bitch dallas to born raised back shit day night
6421,3,0,3,0,1,real hussy as night would give fuck u think may soft
6422,3,0,3,0,1,u think like hussy boy run mouth back word
6423,3,0,3,0,1,fuck bitch real fucking address get bitch to blood tell address
6424,3,0,3,0,1,done acting like little bitch year old nephew reader scar as sunset time u dumb fuck
6425,3,0,3,0,1,going hurt bitch as feeling
6426,3,1,2,0,1,stop bitch made night man show as hoping
6427,3,0,3,0,1,said like fuck u got shit u made soft stop assuming bitch ugly
6428,3,1,2,0,1,would care bitch as night think u understand fucking scar u look
6429,3,0,3,0,1,got hussy blood
6430,3,0,3,0,1,bitch wan na talk wan na fight hussy as
6431,3,0,3,0,1,bitch phone soft talking worry make sure show
6432,3,0,3,0,1,bitch really fucking like fuck even talking
6433,3,0,3,0,1,bitch am utf strong say shit like get back as page lamp
6434,3,0,3,0,1,bitch cause u wanted fight show trying make bet shit get to friendly as twitter
6435,3,0,3,0,1,bitch discus shit yesterday time paget
6436,3,0,3,0,1,bitch get fuck to u mean
6437,3,0,3,0,1,bitch go get life block lame as
6438,3,0,3,0,1,bitch let fight today going bitch think going bitch
6439,3,0,3,0,1,bitch meet
6440,3,0,3,0,1,bitch say traffic stop bitch stop making excuse
6441,3,0,3,0,1,bitch u that oh face as night box he u bout nothing
6442,3,0,3,0,1,bitch u describe term
6443,3,2,1,0,0,bitch talking u soft get page oh bitch night u bout life
6444,3,0,3,0,1,bitch show tweeteddm tested called u asked u trying meet bitch or fucking weak
6445,3,0,3,0,1,bitch must flew u head cut u show plan senior high school plan to fuck boy
6446,3,0,3,0,1,bitch fucking playing would u know smoke fuck friendly as night
6447,3,0,3,0,1,bitch playing worried little paget as friend vine know night vine utf u say
6448,3,0,3,0,1,bitch utf r u talking of r u still talking shit action thank proving point hussy boy
6449,3,0,3,0,1,bitch funny soft talking part understand
6450,3,0,3,0,1,bye bitch
6451,3,0,3,0,1,catch hoe saturday meet plan senior high
6452,3,0,3,0,1,ha bitch angry bitch taller older face as boy soft making look like dumbass hussy body
6453,3,2,1,0,0,let say clearly since retarded as understand
6454,3,2,1,0,0,would u know fuck exactly utf got shut retarded as
6455,3,1,2,0,1,swear u fuck night u scar little bitch u think game hut
6456,3,0,3,0,1,idea name scar as give real address he
6457,3,0,3,0,1,say sound like little bitch lagging shit u
6458,3,1,2,0,1,keep talking going make u talk u going talking like retard
6459,3,0,3,0,1,let settle fight stop hussy
6460,3,3,0,0,0,may or dad raised u bitch made night
6461,3,0,3,0,1,meet stop itching back word hussy
6462,3,0,3,0,1,make ok bitch going see funny mother pucker
6463,3,0,3,0,1,now am aunt bitch made night utf shit fuck night in am oh friendly as night
6464,3,0,3,0,1,night went go get somebody tested u now u bitch
6465,3,1,2,0,1,night really dont give flying fuck u wan na talk shit back word scratch stop little bitch
6466,3,0,2,1,1,night u called bitch last time check in fucking night get ill show u real fight like
6467,3,1,2,0,1,night talking bout school ever choice bitch
6468,3,3,0,0,0,oh lame to hussy as show fuck u talking bout oh scar as white boy
6469,3,2,1,0,0,oh grade say wise u soft get twitter u box simple as hussy boy
6470,3,0,3,0,1,hussy
6471,3,1,2,0,1,hussy night term
6472,3,0,3,0,1,restriction g mean license revoked stop making excuse straight bitch
6473,3,0,3,0,1,sorry know tell get hussy as twitter
6474,3,0,3,0,1,u bring bitch
6475,3,1,2,0,1,u tool bet u want shoot the hussy as night u dem hand the
6476,3,0,3,0,1,u feel like dumb as u hussy boy
6477,3,0,3,0,1,u going get dropped bitch in fucking night got fucking dick
6478,4,0,4,0,1,u made drive way plan wan na bitch
6479,3,0,3,0,1,u want and express someone break like fuck stick plan go plan get bitch blood
6480,3,1,2,0,1,u see saturday u show bitch made night hussy as night
6481,3,0,3,0,1,ulm sure hoe talk ugly
6482,3,0,3,0,1,utf r u talking plan to r u talking hussy boy
6483,3,1,2,0,1,utf u think u ole hussy as night
6484,3,1,2,0,1,yes bitch fucking square
6485,3,0,3,0,1,dumb fuck fucking full address dumbass live plan fuck would know retard
6486,3,2,1,0,0,fucking retired even funny bitch in going sleep u
6487,3,2,1,0,0,face_with_tears_of_joy far
6488,3,0,3,0,1,home far feel like putting shit today
6489,3,0,3,0,1,slid de answer bitch
6490,3,0,0,3,2,mean crowd crow
